ID,Department,Manager,Location,DataFan
1577,DivisionY,1414,India Operations Centre,no
1413,DivisionX,1124,New York,no
1471,DivisionY,3258,New Delhi,no
1984,Technology,2310,New Delhi,no
1080,DivisionX,587,Madrid,no
1352,DivisionX,Nikhil Joshi [C],India Operations Centre,no
1807,DivisionY,2448,Birmingham,no
821,DivisionY,421,Birmingham,no
1893,DivisionX,Archana Neelam [C],India Operations Centre,no
480,DivisionX,Archana Neelam [C],India Operations Centre,no
472,DivisionX,Archana Neelam [C],India Operations Centre,no
2400,DivisionX,Archana Neelam [C],India Operations Centre,no
779,DivisionX,Kanchan Ganguly [C],India Operations Centre,no
309,Technology,885,Birmingham,no
1343,DivisionX,914,Hong Kong,no
1774,DivisionX,445,Turin,no
2941,DivisionY,1175,New York,no
807,Training,533,Bengaluru,no
701,DivisionX,1906,Istanbul,no
1992,Technology,1705,Manila,no
407,Sales,Adrian Horrocks (On Leave),Birmingham,no
3252,Technology,414,Manila,no
1879,Technology,414,Manila,no
2418,Technology,414,Manila,no
1007,Technology,414,Manila,no
1809,Technology,1378,Manila,no
2096,Customer Services,2359,Manila,no
1140,Technology,1905,Birmingham,yes
945,Finance,1946,Birmingham,no
3273,Sales,Adrian Horrocks (On Leave),Birmingham,no
1845,DivisionX,2692,India Operations Centre,no
2953,DivisionX,191,Turin,no
129,DivisionX,643,Mexico City,no
540,Technology,278,Manila,no
2608,Technology,2492,Manila,no
1134,DivisionZ,368,Manila,no
185,Customer Services,574,Birmingham,no
1629,Operations,1207,Birmingham,no
2804,HR,912,Manila,no
2139,DivisionY,2642,Beijing,no
1847,DivisionY,137,Birmingham,no
1959,Customer Services,574,Birmingham,no
3067,DivisionY,1475,Birmingham,no
2286,Technology,3255,Kolkata,no
2395,DivisionX,3031,Madrid,no
3188,DivisionX,Nishu Sinha [C],India Operations Centre,no
318,DivisionX,Purnima Singh [C],India Operations Centre,no
917,DivisionX,Manash Saikia [C],India Operations Centre,no
507,DivisionY,3228,Birmingham,no
1904,DivisionX,Christopher Willis (On Leave),Madrid,no
2665,DivisionX,Christopher Willis (On Leave),Madrid,no
213,DivisionY,2829,Thiruvananthapuram,no
2544,DivisionX,2365,New York,no
188,DivisionX,3108,New York,no
2399,Customer Services,443,Kolkata,no
3175,Training,730,New Delhi,no
1663,DivisionY,836,Mexico City,no
2499,DivisionX,2867,Mexico City,no
153,Training,2694,Cape Town,no
2384,DivisionX,1970,Mexico City,no
1089,DivisionX,2397,Bogota,no
2598,DivisionX,2172,Madrid,no
3119,DivisionX,2425,Madrid,no
2999,DivisionX,2366,Madrid,no
2483,Customer Services,2895,Madrid,no
2886,DivisionX,Roop Chintal [C],India Operations Centre,no
2881,DivisionX,Roop Chintal [C],India Operations Centre,no
1719,DivisionX,Roop Chintal [C],India Operations Centre,no
1541,Technology,414,Manila,no
1357,DivisionY,1798,Canada,no
2523,DivisionX,2867,Mexico City,no
2551,Training,2637,Sydney,no
43,DivisionX,604,New Delhi,no
2446,DivisionX,795,Birmingham,no
1489,DivisionX,2403,Mexico City,no
1907,DivisionX,2133,Mexico City,no
2120,DivisionX,820,Mexico City,no
1417,DivisionX,1230,Birmingham,no
1668,Training,1665,Birmingham,no
937,Training,2531,Birmingham,no
1885,Training,2531,Birmingham,no
1771,DivisionX,3186,Birmingham,no
2479,Training,1736,Beijing,no
35,DivisionX,Archana Neelam [C],India Operations Centre,no
1525,Technology,Srinivas Guntupalli [C],Hyderabad,no
536,DivisionY,1516,New York,no
752,DivisionX,471,Madrid,no
1674,Technology,139,Birmingham,no
2500,DivisionX,373,New Delhi,no
181,Customer Services,3117,New York,no
704,DivisionY,Kiran Reddy Vangala [C],India Operations Centre,no
2218,DivisionY,2190,India Operations Centre,no
3264,DivisionY,Kiran Reddy Vangala [C],India Operations Centre,no
939,DivisionX,750,Sao Paulo,no
410,Training,3292,New Delhi,no
2805,DivisionX,Sayali Borawake [C],India Operations Centre,no
3118,Legal,1099,Birmingham,no
3196,Technology,1298,Manila,no
812,Customer Services,2778,Manila,no
1035,Technology,863,Birmingham,no
892,DivisionY,2513,New York,no
2793,Technology,911,Manila,no
2958,DivisionX,1455,Mexico City,no
1843,DivisionY,134,Birmingham,no
3109,Technology,Srinivas Guntupalli [C],Hyderabad,no
465,Operations,2663,India Operations Centre,no
749,Technology,Srinivas Guntupalli [C],Hyderabad,no
452,Finance,77,Birmingham,no
1932,Finance,1164,Birmingham,no
500,Technology,278,Manila,no
692,HR,912,Manila,no
32,Operations,799,Birmingham,no
2193,DivisionY,1399,New York,no
3070,DivisionX,3132,Mexico City,no
319,Customer Services,2,Manila,no
702,Customer Services,2990,Manila,no
1515,Customer Services,847,Birmingham,no
2562,Training,1548,Nigeria,no
2660,Customer Services,3194,Birmingham,no
2454,DivisionX,1833,Lima,no
361,DivisionX,373,Mumbai,no
1435,DivisionX,2908,India Operations Centre,no
2625,DivisionX,2425,Madrid,no
934,DivisionX,3206,Birmingham,no
99,Operations,1132,Paris,no
959,Technology,224,Birmingham,no
2914,DivisionX,317,Madrid,no
1514,DivisionY,1759,Birmingham,no
2191,Technology,1862,Birmingham,no
825,DivisionX,Archana Neelam [C],India Operations Centre,no
677,DivisionY,421,New York,no
169,Customer Services,3117,New York,no
331,Training,2637,Port Melbourne,no
2160,Training,1548,Nigeria,no
2801,DivisionX,Kanchan Ganguly [C],India Operations Centre,no
1878,DivisionY,837,Birmingham,no
817,DivisionX,3186,Birmingham,yes
3136,HR,773,Manila,no
2211,Technology,59,Port Melbourne,no
164,DivisionY,1516,Birmingham,no
2440,DivisionY,Dan Edwards (On Leave),Birmingham,no
2450,DivisionY,2824,New York,no
279,DivisionY,3309,Birmingham,no
2165,Training,2562,Nigeria,no
806,Finance,1991,Mexico City,no
810,DivisionX,2425,Madrid,no
968,DivisionX,2425,Madrid,no
2742,Technology,2627,Birmingham,no
2174,DivisionY,Dan Edwards (On Leave),Birmingham,no
2685,Customer Services,2375,New York,no
1622,DivisionY,2824,New York,no
2000,Training,2160,Nigeria,no
295,Training,2160,Nigeria,no
1978,Training,2160,Nigeria,no
2200,Training,2160,Nigeria,no
3165,Training,2160,Nigeria,no
1544,Training,2160,Nigeria,no
291,Training,2160,Nigeria,no
409,Training,2160,Nigeria,no
3259,Training,2160,Nigeria,no
868,Training,2160,Nigeria,no
74,DivisionX,2172,Madrid,no
3087,DivisionX,1076,Madrid,no
3010,DivisionX,3031,Madrid,no
1085,DivisionY,1628,Birmingham,no
2480,Training,2160,Nigeria,no
505,DivisionX,Kanchan Ganguly [C],India Operations Centre,no
3039,DivisionY,Kiran Reddy Vangala [C],India Operations Centre,no
1503,DivisionX,308,India Operations Centre,no
254,DivisionX,2847,Sao Paulo,no
253,Training,1460,New Delhi,no
1522,Technology,460,Manila,no
3300,DivisionX,Punitha Rajamohan [C],India Operations Centre,no
2208,Technology,2788,Birmingham,no
2919,Technology,1969,Birmingham,no
1002,Technology,3025,Manila,no
3210,DivisionX,2366,Madrid,no
2840,Technology,1006,Birmingham,no
1882,DivisionY,2556,New York,no
2287,Technology,1002,Manila,no
649,DivisionX,Mahasweta Patra [C],India Operations Centre,no
2661,DivisionX,Mahasweta Patra [C],India Operations Centre,no
1244,DivisionX,1249,Mexico City,no
2559,DivisionX,455,Mexico City,no
874,DivisionY,2299,Birmingham,no
1805,Training,3144,Birmingham,no
161,Finance,627,Birmingham,no
512,DivisionY,1672,Birmingham,no
1190,DivisionX,1732,Birmingham,no
830,DivisionX,2847,Sao Paulo,no
3298,DivisionY,275,Birmingham,no
1429,DivisionX,2425,Madrid,no
395,Training,2242,Birmingham,no
292,DivisionX,Mahasweta Patra [C],India Operations Centre,no
2385,DivisionY,708,Birmingham,no
2817,DivisionX,Archana Neelam [C],India Operations Centre,no
3179,DivisionX,1004,Sao Paulo,no
1811,Technology,2080,Birmingham,no
703,DivisionX,Kiran Sai [C],India Operations Centre,no
581,DivisionX,Sumanjit Singh [C],India Operations Centre,no
1404,Training,248,Port Melbourne,no
3170,DivisionX,3171,Quito,no
1234,DivisionX,235,New York,no
744,DivisionX,235,New York,no
2329,DivisionX,1413,New York,yes
1794,DivisionX,235,New York,no
235,DivisionX,1413,New York,no
1197,DivisionX,235,New York,no
1127,DivisionX,1413,New York,no
977,Finance,1844,Manila,no
3091,Legal,1749,Birmingham,no
998,Training,3036,Birmingham,no
1756,Technology,414,Manila,no
860,Technology,50,Manila,no
176,Technology,2657,Manila,no
1160,DivisionY,837,Birmingham,no
925,Training,1562,Port Melbourne,no
1003,Technology,1905,Birmingham,no
713,DivisionX,3031,Madrid,no
2935,DivisionX,2238,New Delhi,no
604,DivisionX,1356,New Delhi,no
375,Training,1413,New York,no
579,Technology,Amar Rajakumarandass [C],India Operations Centre,no
139,Technology,2310,Birmingham,no
2942,Technology,156,Manila,no
1486,Technology,2627,Manila,no
241,DivisionX,1116,Madrid,no
2498,Technology,2657,Manila,no
2856,Technology,863,Manila,no
135,DivisionX,2532,Dubai,no
2907,Training,462,Birmingham,no
476,DivisionY,10,New York,no
621,Technology,Tina Dela Cruz (On Leave),Manila,no
3003,Training,481,Birmingham,no
2788,Technology,942,Birmingham,no
2219,DivisionY,1198,Port Melbourne,no
3138,Technology,1787,Manila,no
2558,Technology,1486,Manila,no
683,Technology,1195,Manila,no
2043,DivisionZ,368,Manila,no
622,Technology,2865,Manila,no
1630,Technology,3025,Manila,no
19,Training,2637,Port Melbourne,no
92,DivisionX,796,Mexico City,no
384,Technology,774,Birmingham,yes
261,Technology,1969,Birmingham,no
2072,DivisionY,2522,Birmingham,no
637,DivisionY,421,Birmingham,no
1552,DivisionX,400,Birmingham,no
2197,DivisionX,Manash Saikia [C],India Operations Centre,no
3289,Customer Services,2359,Manila,no
1841,DivisionY,3034,Birmingham,no
3099,DivisionY,1514,Birmingham,no
280,Technology,1826,Birmingham,no
2795,DivisionX,202,Madrid,no
3248,Technology,224,India Operations Centre,no
1572,DivisionY,12,Warsaw,no
2332,HR,2871,Birmingham,no
17,DivisionY,115,Birmingham,no
1971,DivisionX,2532,Dubai,no
2023,DivisionY,607,Birmingham,no
1233,DivisionX,679,Madrid,no
390,HR,2940,Mexico City,no
1502,Training,2160,Nigeria,no
1017,DivisionX,2709,Istanbul,no
813,Technology,911,Manila,no
2085,Training,1665,Birmingham,no
199,DivisionX,2896,India Operations Centre,no
2209,DivisionX,1904,Madrid,no
3121,Technology,2608,Manila,no
3312,Customer Services,2,Manila,no
197,HR,2615,Manila,no
3322,DivisionX,2692,India Operations Centre,no
1788,DivisionY,1841,Birmingham,no
2657,Technology,1204,Manila,no
1649,Technology,50,Manila,no
1639,Training,2637,Port Melbourne,no
946,DivisionX,Irana Morrish [C],Birmingham,no
2155,Technology,1517,Manila,no
2863,Customer Services,2990,Manila,no
912,HR,2295,Manila,no
102,DivisionX,3050,Madrid,no
3206,DivisionX,901,Birmingham,no
3073,DivisionY,2263,Birmingham,no
2348,Customer Services,2968,Manila,no
2910,DivisionX,3206,Birmingham,no
2192,DivisionY,2076,Birmingham,no
94,Technology,1969,Birmingham,no
60,DivisionY,2824,New York,no
1575,DivisionX,Sayali Borawake [C],India Operations Centre,no
1020,DivisionY,2419,New Delhi,no
1643,Finance,1631,Birmingham,no
2697,Training,2449,Port Melbourne,no
154,HR,508,New Delhi,no
2337,DivisionX,2215,India Operations Centre,no
1926,Finance,2869,Birmingham,no
1204,Technology,2310,Birmingham,no
909,DivisionY,3288,Mexico City,no
303,DivisionX,541,Madrid,no
2519,DivisionY,2824,New York,no
3046,DivisionX,1263,Bangkok,no
2068,DivisionY,1443,India Operations Centre,no
1156,DivisionY,2126,Birmingham,no
1876,Training,59,Port Melbourne,no
252,Training,59,Port Melbourne,no
1919,Training,59,Port Melbourne,no
1601,Training,59,Port Melbourne,no
1258,Training,59,Port Melbourne,no
2787,Training,59,Port Melbourne,no
1430,Training,59,Port Melbourne,no
3072,Training,1736,Shanghai,no
343,DivisionX,Roop Chintal [C],India Operations Centre,no
1814,Training,721,New Delhi,no
2404,Customer Services,2165,Nigeria,no
1245,Technology,1651,Birmingham,no
1136,Training,2562,Nigeria,no
864,Training,2562,Nigeria,no
2607,DivisionX,Rob Bexon [C],Madrid,no
1316,Training,28,Port Melbourne,no
1192,Technology,237,Manila,no
370,DivisionX,118,Birmingham,no
3083,Training,217,Birmingham,no
1424,DivisionX,2161,Amsterdam,no
2701,Training,1001,Birmingham,no
3116,DivisionX,2215,Madrid,no
433,DivisionX,707,Madrid,no
3197,Training,1289,New Delhi,no
1856,DivisionY,2522,Birmingham,no
2465,DivisionX,654,Jakarta,no
3301,Customer Services,2779,Birmingham,no
3110,Customer Services,2,Manila,no
3006,Technology,1600,Manila,no
2144,Technology,1600,Manila,no
731,HR,912,Manila,no
2937,Technology,1517,Manila,no
2712,DivisionY,915,Denmark,no
2924,DivisionY,2522,Birmingham,no
901,DivisionX,3325,Birmingham,no
1130,Technology,1600,Manila,no
381,Technology,955,Hyderabad,no
97,Communications,1072,Birmingham,no
568,Technology,2420,Birmingham,no
3317,DivisionY,132,New York,no
3007,Training,1460,New Delhi,no
1317,DivisionY,2013,New York,no
1702,Technology,119,Manila,no
1329,DivisionY,708,Birmingham,no
2820,DivisionX,3254,India Operations Centre,no
2122,DivisionX,3132,Mexico City,no
633,Customer Services,2392,Manila,no
2424,Technology,3218,Manila,no
3059,Operations,1873,New Delhi,no
1889,Technology,2492,Manila,no
1388,Training,1948,New Delhi,no
187,DivisionX,191,Madrid,no
800,DivisionX,191,Madrid,no
671,DivisionY,1672,Birmingham,no
2377,DivisionX,231,Birmingham,no
1737,Communications,2162,Manila,no
1560,DivisionY,837,Birmingham,no
357,DivisionY,1514,Birmingham,no
1223,DivisionY,2257,Birmingham,no
1248,Training,497,Birmingham,no
640,DivisionX,Rajan Karthikeyan [C],India Operations Centre,no
1101,Technology,Srinivas Guntupalli [C],Hyderabad,no
2009,Finance,2467,Birmingham,no
1409,DivisionX,3338,Guangzhou,no
41,Training,2531,Pakistan,no
565,DivisionZ,2991,Manila,no
1638,DivisionX,2692,India Operations Centre,no
1135,DivisionZ,3025,Manila,no
1304,Technology,2921,Manila,no
932,Technology,1715,Manila,no
2965,Training,2373,Kolkata,no
1608,DivisionX,211,Birmingham,no
919,Training,2247,Birmingham,no
2633,DivisionY,634,Birmingham,yes
790,Training,511,New Delhi,no
1873,Operations,3090,New Delhi,no
1167,Training,42,Thiruvananthapuram,no
1653,Training,375,New York,no
3112,DivisionX,674,Switzerland,no
478,DivisionX,674,Switzerland,no
186,Training,2532,Egypt,no
1286,DivisionX,2122,Mexico City,no
1584,Technology,2657,Manila,no
2444,DivisionY,2564,New York,no
2260,DivisionX,2122,Mexico City,no
1455,DivisionX,3132,Mexico City,no
2542,DivisionX,2122,Mexico City,no
65,Training,638,Mumbai,no
1780,DivisionY,881,Birmingham,no
3125,DivisionX,820,Mexico City,no
456,DivisionX,3124,Mexico City,no
1384,DivisionX,1499,Mexico City,no
1618,DivisionX,2709,Turin,no
3229,Training,3284,Bengaluru,no
1097,DivisionX,317,Madrid,no
222,DivisionY,1672,New York,no
2256,DivisionX,654,Jakarta,no
2626,DivisionY,2223,Kolkata,no
554,DivisionX,643,Madrid,no
345,DivisionY,2632,New York,no
2540,DivisionY,1516,New York,no
1701,DivisionY,1516,New York,no
3184,DivisionY,1528,Birmingham,no
371,Technology,1195,Manila,no
2432,DivisionX,Rajan Karthikeyan [C],India Operations Centre,no
2189,DivisionX,2532,Saudi Arabia,no
286,DivisionY,682,Jakarta,no
2201,Technology,1981,Birmingham,no
3030,Legal,1382,Birmingham,no
1875,DivisionX,Kiran Sai [C],Hyderabad,no
325,DivisionX,Sumanjit Singh [C],Hyderabad,no
307,DivisionX,Kiran Sai [C],Hyderabad,no
2484,DivisionX,Kiran Sai [C],Hyderabad,no
1450,DivisionX,2895,Madrid,no
1335,Customer Services,799,Birmingham,no
738,Training,2916,Thiruvananthapuram,no
1699,DivisionX,Sayali Borawake [C],Hyderabad,no
555,DivisionX,2272,Istanbul,no
2594,Training,1885,Birmingham,no
2740,Training,2374,Birmingham,no
635,DivisionY,1628,France,no
1368,DivisionX,Rob Bexon [C],Birmingham,no
563,DivisionY,1878,Birmingham,no
1205,DivisionX,3245,Mexico City,no
1102,DivisionX,332,Istanbul,no
2786,DivisionX,2583,Birmingham,no
1648,DivisionX,2304,Birmingham,no
2708,Technology,2657,Manila,no
1260,DivisionX,328,Kuala Lumpur,no
1906,DivisionX,1017,Istanbul,no
202,DivisionX,587,Madrid,no
1029,DivisionY,275,Birmingham,no
242,DivisionY,809,Birmingham,no
217,Training,937,Birmingham,no
2276,Technology,819,Birmingham,no
2533,DivisionY,1832,Birmingham,no
2226,Training,217,Birmingham,no
7,Customer Services,2779,Birmingham,no
1310,DivisionY,2824,New York,no
300,DivisionX,3053,Mexico City,no
1014,DivisionX,914,Guangzhou,no
1603,DivisionX,2366,Madrid,no
1277,DivisionX,1299,Lima,no
1299,DivisionX,1833,Lima,no
349,DivisionY,1798,New York,no
260,DivisionX,3053,Mexico City,no
1543,DivisionX,3053,Mexico City,no
730,Training,741,New Delhi,no
1646,DivisionX,2587,Mexico City,no
1152,DivisionX,820,Mexico City,no
1359,DivisionX,1455,Mexico City,no
2143,Customer Services,2968,Manila,no
1976,Customer Services,2,Manila,no
1812,DivisionY,682,Singapore,no
2297,Training,3001,Kolkata,no
1801,Finance,2869,Birmingham,no
2511,Technology,1043,Birmingham,no
576,DivisionY,2533,New York,no
1460,Training,741,New Delhi,no
2012,DivisionX,Kiran Sai [C],India Operations Centre,no
777,DivisionX,1076,Madrid,no
2049,DivisionX,Nikhil Joshi [C],India Operations Centre,no
921,Finance,668,Birmingham,no
1390,DivisionX,2908,Birmingham,no
62,DivisionX,Kanchan Ganguly [C],India Operations Centre,no
3002,DivisionY,3288,New York,no
922,DivisionY,809,Birmingham,no
1651,Technology,1204,Birmingham,no
1433,DivisionY,Gopal Krishna [C],India Operations Centre,no
2403,DivisionX,1743,Madrid,no
1467,Operations,32,Birmingham,no
1422,Training,1957,Birmingham,no
1202,Technology,1531,Birmingham,no
953,DivisionY,1020,New Delhi,no
1727,Legal,Paul Morton [C],Birmingham,no
1452,DivisionY,2589,Birmingham,no
462,Training,1885,Birmingham,no
2134,Training,497,Birmingham,no
210,Training,2357,Birmingham,no
2271,DivisionX,796,Mexico City,no
1256,Technology,1378,Manila,no
2960,Technology,1600,Manila,no
323,Technology,1600,Manila,no
442,DivisionY,1020,New Delhi,no
3141,HR,2615,Manila,no
227,DivisionX,Kiran Sai [C],India Operations Centre,no
2580,DivisionX,Sumanjit Singh [C],India Operations Centre,no
1267,DivisionY,2369,Birmingham,no
2138,Technology,Amar Rajakumarandass [C],India Operations Centre,no
2515,HR,773,Manila,no
1579,HR,2871,Manila,no
538,Customer Services,2782,Birmingham,no
776,DivisionY,1516,New York,no
1381,DivisionX,211,Birmingham,no
1458,Training,Alison Evans (On Leave),Birmingham,no
3346,DivisionY,2829,Chennai,no
2130,DivisionY,Dan Edwards (On Leave),New York,no
2976,Training,1562,Port Melbourne,no
2311,Technology,1204,Manila,no
561,Technology,50,Manila,no
765,DivisionY,1511,Birmingham,no
1288,Finance,250,Birmingham,no
1581,Technology,2291,Birmingham,no
387,Sales,Adrian Horrocks (On Leave),Birmingham,no
1557,DivisionX,1732,Praha,no
98,DivisionY,780,Birmingham,no
1166,Legal,Svetlana Shadrina (On Leave),Birmingham,no
138,DivisionX,1180,Tokyo,no
3238,DivisionX,Gopal Krishna [C],India Operations Centre,no
1683,DivisionX,604,New Delhi,no
2868,Training,2477,Chennai,no
2382,DivisionY,1628,Birmingham,no
641,Customer Services,2968,Manila,no
3122,Training,369,Cape Town,no
1013,DivisionX,914,Beijing,no
3278,Operations,2663,Birmingham,no
3334,Training,1748,Birmingham,no
71,DivisionY,2556,New York,no
502,Training,2038,Mumbai,no
1752,Training,1041,Birmingham,no
2439,DivisionX,418,Istanbul,no
2212,Customer Services,2,Manila,no
1050,HR,2662,Madrid,no
1113,Finance,2009,Birmingham,no
1501,Training,217,Birmingham,no
2710,DivisionY,436,Birmingham,no
2402,DivisionX,3254,Birmingham,no
769,DivisionY,1874,Birmingham,no
651,Training,2722,Birmingham,no
3062,DivisionY,2299,New York,no
1964,DivisionX,872,Ho Chi Minh City,no
2473,DivisionY,Kiran Reddy Vangala [C],India Operations Centre,no
1852,Training,2916,New Delhi,no
2938,DivisionY,Kiran Reddy Vangala [C],India Operations Centre,no
729,DivisionX,102,Madrid,no
2865,Technology,2492,Manila,no
2858,DivisionX,Mahasweta Patra [C],India Operations Centre,no
3096,DivisionX,1861,Warsaw,no
3025,DivisionZ,973,Manila,no
1126,DivisionX,167,Birmingham,no
364,Technology,2310,Birmingham,no
201,DivisionX,283,Birmingham,no
2761,DivisionX,3254,Birmingham,no
3209,Sales,Adrian Horrocks (On Leave),Birmingham,no
1672,DivisionY,334,New York,no
1239,DivisionX,2108,Birmingham,no
2372,DivisionY,1414,Birmingham,no
2981,DivisionY,482,New York,no
3274,DivisionY,1759,Beijing,no
1806,DivisionX,604,New Delhi,no
2952,DivisionX,Manash Saikia [C],India Operations Centre,no
783,DivisionX,202,Madrid,no
204,DivisionX,202,Madrid,no
2060,Technology,1385,Manila,no
1096,Technology,Tina Dela Cruz (On Leave),Manila,no
1362,Technology,1298,Manila,no
918,DivisionY,426,New York,no
2455,Technology,1161,Manila,no
508,HR,2295,New Delhi,no
710,DivisionY,2448,Birmingham,no
3205,Technology,1853,Manila,no
2356,Technology,1161,Manila,no
3145,DivisionY,482,Birmingham,no
1006,Technology,2310,Birmingham,no
1635,Legal,Paul Morton [C],Manila,no
775,Technology,414,Manila,no
91,Technology,139,Manila,no
237,Technology,1385,Manila,no
184,Technology,3097,Birmingham,no
45,DivisionX,2516,Seoul,no
734,DivisionX,Kiran Sai [C],India Operations Centre,no
1746,DivisionX,Sumanjit Singh [C],India Operations Centre,no
2969,DivisionX,1180,Tokyo,no
2689,Training,3144,Birmingham,no
2452,DivisionX,2100,Birmingham,no
1241,Training,412,Birmingham,no
2775,Technology,3025,Manila,no
2135,Technology,2401,Manila,no
2946,Technology,1375,Manila,no
658,Technology,1715,Manila,no
209,DivisionY,837,Birmingham,no
264,DivisionX,118,Birmingham,no
855,DivisionY,2048,Birmingham,no
1670,Technology,985,Kolkata,no
1538,DivisionY,247,Birmingham,no
3199,DivisionX,3171,Quito,no
2014,DivisionY,2204,New Delhi,no
1792,DivisionY,922,Birmingham,no
324,Technology,985,Kolkata,no
122,Technology,985,Kolkata,no
172,Technology,985,Kolkata,no
716,Technology,985,Kolkata,no
406,Technology,985,Kolkata,no
761,DivisionX,2069,Turin,no
3033,DivisionY,242,Birmingham,no
1825,Technology,985,Kolkata,no
1716,Technology,3185,Manila,no
1188,Technology,2228,Manila,no
2803,DivisionX,3132,Mexico City,no
2187,DivisionX,3132,Mexico City,no
427,DivisionY,1739,Birmingham,no
1149,DivisionX,Kiran Sai [C],India Operations Centre,no
899,DivisionX,1084,Mexico City,no
1120,Training,920,India Operations Centre,no
2129,Training,1285,India Operations Centre,no
2148,DivisionX,Sayali Borawake [C],India Operations Centre,no
306,DivisionY,2682,New York,no
1787,Technology,2840,Manila,no
206,Training,1805,Birmingham,no
2285,DivisionY,2632,New York,no
1864,DivisionX,Rajan Karthikeyan [C],India Operations Centre,no
441,DivisionY,993,New York,no
2576,Facilities,2586,Birmingham,no
2162,Communications,2680,Birmingham,no
2983,DivisionX,2329,New York,no
3163,DivisionX,2329,New York,no
350,DivisionX,2329,New York,no
1325,Training,462,Birmingham,no
2675,Finance,1546,Birmingham,no
2410,Customer Services,1985,Singapore,no
372,Technology,2657,Manila,no
2560,Finance,1844,Manila,no
957,Legal,Paul Morton [C],Birmingham,no
2686,DivisionX,2425,Madrid,no
1738,DivisionX,1116,Madrid,no
2016,Technology,Srinivas Guntupalli [C],Hyderabad,no
1564,DivisionX,2692,India Operations Centre,no
3133,Technology,134,Birmingham,no
1637,Technology,2627,Birmingham,no
1324,Technology,Srinivas Guntupalli [C],Hyderabad,no
367,Training,28,Port Melbourne,no
856,Training,28,Port Melbourne,no
2944,DivisionX,Radhika Radhakrishnan [C],India Operations Centre,no
39,DivisionX,Archana Neelam [C],India Operations Centre,no
402,Technology,978,Birmingham,no
1432,Technology,119,Manila,no
2862,Technology,1193,Manila,no
1576,Finance,1546,Birmingham,no
1548,Training,770,Nigeria,no
757,DivisionX,2587,Mexico City,no
849,DivisionX,684,Athens,no
3022,Training,190,Birmingham,no
1983,Training,190,Birmingham,no
144,Technology,2657,Manila,no
3021,Finance,1991,Mexico City,no
429,Finance,1056,New Delhi,no
1531,Technology,487,Birmingham,no
326,DivisionX,1499,Mexico City,no
3140,Technology,2262,Manila,no
1071,Technology,1006,Birmingham,no
262,Training,2700,Port Melbourne,no
3055,Technology,1043,Birmingham,no
1600,Technology,3025,Manila,no
2543,DivisionX,308,Birmingham,no
3049,Technology,863,Birmingham,no
1744,DivisionX,Manash Saikia [C],India Operations Centre,no
2064,DivisionX,Purnima Singh [C],India Operations Centre,no
6,Technology,1486,Manila,no
2593,Technology,3234,Warsaw,no
1636,Technology,224,Birmingham,no
1537,DivisionX,3124,Mexico City,no
2671,DivisionX,1461,Birmingham,no
1401,Finance,1991,Mexico City,no
970,DivisionX,2397,Bogota,no
2861,DivisionX,152,Birmingham,no
564,DivisionX,2108,Birmingham,no
2784,Finance,2869,Birmingham,no
1246,Sales,304,Birmingham,no
2044,Technology,2401,Manila,no
2386,DivisionX,2692,India Operations Centre,no
602,DivisionX,2692,India Operations Centre,no
1642,Operations,1164,Birmingham,no
854,Operations,1164,Birmingham,no
1174,DivisionX,235,New York,no
916,Training,2531,Birmingham,no
3242,DivisionX,235,New York,no
801,Technology,2921,Manila,no
2719,Technology,1651,Birmingham,no
1108,Customer Services,2990,Manila,no
2813,Customer Services,633,Manila,no
296,Finance,1631,Birmingham,no
1559,DivisionX,1455,Mexico City,no
2846,DivisionX,235,New York,no
2725,Technology,404,Birmingham,no
320,HR,2615,Manila,no
2980,Technology,978,Birmingham,no
2640,DivisionX,3092,Birmingham,no
1400,DivisionY,2541,Birmingham,no
506,DivisionX,2692,Birmingham,no
1009,DivisionX,1299,Lima,no
1211,DivisionX,1299,Lima,no
1281,Technology,1715,Manila,no
827,DivisionX,2692,Birmingham,no
905,DivisionY,577,Birmingham,no
3156,DivisionX,1474,Birmingham,no
1555,Customer Services,3245,Mexico City,no
1696,DivisionY,918,New York,no
1804,Technology,2563,Birmingham,no
2412,DivisionY,12,Birmingham,no
26,HR,2295,New York,no
1937,Technology,495,Manila,no
1366,DivisionY,698,Birmingham,no
196,Training,509,Birmingham,no
1153,Training,217,Birmingham,no
3267,Technology,224,Hyderabad,no
1511,DivisionY,1528,Birmingham,no
2142,Training,2853,Birmingham,no
3296,Technology,1600,Manila,no
2073,DivisionX,1348,India Operations Centre,no
900,DivisionX,326,Mexico City,no
894,DivisionX,3124,Mexico City,no
2264,DivisionX,1265,Birmingham,no
1521,DivisionY,Kiran Reddy Vangala [C],India Operations Centre,no
2221,DivisionX,2692,Birmingham,no
424,DivisionX,2692,Birmingham,no
3107,DivisionX,1265,Birmingham,no
1607,DivisionX,1861,Warsaw,no
3095,DivisionX,Nikhil Joshi [C],India Operations Centre,no
1237,DivisionX,Nikhil Joshi [C],India Operations Centre,no
1209,DivisionX,Nikhil Joshi [C],India Operations Centre,no
1326,DivisionX,900,Mexico City,no
2447,Technology,2791,Manila,no
1170,Technology,1787,Manila,no
2230,DivisionY,232,India Operations Centre,no
1726,DivisionY,232,India Operations Centre,no
3057,Technology,1600,Manila,no
2951,Technology,621,Manila,no
