ID,Department,Manager,Location,DataFan
2704,Technology,1676,Manila,no
1960,DivisionX,1683,Mexico City,no
3314,DivisionX,1683,Mexico City,no
1371,DivisionX,1683,Mexico City,no
800,DivisionX,1683,Mexico City,no
672,DivisionX,1691,Birmingham,no
472,DivisionX,1691,Birmingham,no
2665,Finance,1692,Birmingham,no
3339,Technology,1693,Birmingham,no
2436,Technology,1693,Birmingham,yes
1075,Technology,1693,Birmingham,no
2182,DivisionY,1701,Birmingham,no
2681,DivisionY,1701,Birmingham,no
725,DivisionY,1701,New York,no
3020,DivisionY,1701,Birmingham,no
708,Customer Services,1707,Cape Town,no
3337,Training,1712,Birmingham,no
9,Training,1712,Birmingham,yes
1790,Training,1712,Birmingham,no
229,Training,1712,Birmingham,yes
624,Training,1714,Nigeria,no
2089,Training,1714,Nigeria,no
2777,Training,1714,Nigeria,no
96,DivisionX,1716,Mexico City,no
2731,DivisionX,1716,Mexico City,no
1207,DivisionX,1716,Mexico City,no
169,DivisionX,1716,Mexico City,no
2309,Finance,1719,Port Melbourne,no
3197,Finance,1719,Port Melbourne,no
2504,HR,1721,Birmingham,no
2141,HR,1721,Birmingham,no
2640,HR,1721,Manila,no
1320,HR,1721,Birmingham,no
2343,HR,1721,Manila,no
874,DivisionX,1724,Istanbul,no
302,DivisionY,1725,New York,no
694,Customer Services,1742,Manila,no
2328,Customer Services,1742,Manila,no
2903,Customer Services,1742,Manila,no
2953,Training,1744,Birmingham,no
3322,Training,1744,Birmingham,no
1814,DivisionY,1747,Beijing,no
2913,Technology,1751,Birmingham,no
2761,Technology,1751,Birmingham,no
1306,Technology,1751,Birmingham,no
3168,DivisionX,1752,Mexico City,no
2040,DivisionX,1752,Mexico City,no
2784,DivisionX,1752,Mexico City,no
2300,Training,1754,Birmingham,no
1535,Training,1758,Port Melbourne,no
1069,Training,1758,Port Melbourne,no
1569,Training,1758,Port Melbourne,no
3244,Training,1758,Port Melbourne,no
1746,Training,1758,Sydney,no
2451,Training,1758,Port Melbourne,no
276,Training,1758,Port Melbourne,no
988,Training,1758,Port Melbourne,no
497,Training,1758,Port Melbourne,no
1275,Training,1758,Port Melbourne,no
531,Training,1758,Port Melbourne,no
1266,Training,1758,Sydney,no
2303,Technology,1763,Manila,no
1807,Technology,1763,Manila,no
1463,Technology,1763,Manila,no
1990,Technology,1763,Manila,no
1694,DivisionX,1765,India Operations Centre,no
2295,DivisionX,1765,India Operations Centre,no
1786,DivisionX,1765,India Operations Centre,no
1277,DivisionX,1765,India Operations Centre,no
3327,DivisionX,1765,India Operations Centre,no
1915,DivisionX,1765,India Operations Centre,no
52,DivisionX,1765,India Operations Centre,no
1381,DivisionX,1765,Birmingham,no
2342,DivisionX,1765,Birmingham,no
2456,DivisionX,1765,Birmingham,no
1404,DivisionX,1765,Birmingham,no
436,DivisionX,1765,Birmingham,no
2384,DivisionX,1765,Birmingham,no
1230,Training,1766,Nigeria,no
716,Training,1766,Kenya,no
2615,Training,1766,Nigeria,no
3096,DivisionY,1767,Birmingham,no
2607,DivisionY,1767,Birmingham,no
560,DivisionY,1767,Birmingham,no
379,DivisionY,1767,Birmingham,no
2430,DivisionY,1767,Birmingham,no
3222,DivisionY,1767,Birmingham,no
2597,DivisionY,1767,Birmingham,no
2320,Technology,1771,Manila,no
405,Technology,1771,Manila,no
279,Technology,1771,Manila,no
1527,Technology,1771,Manila,no
3271,Technology,1771,Manila,no
466,Technology,1771,Manila,no
433,Technology,1771,Manila,no
527,Training,1775,Birmingham,no
2994,Training,1775,Birmingham,no
203,Finance,1777,Birmingham,no
1996,DivisionX,1779,Madrid,no
2271,Training,1781,New Delhi,no
1091,Training,1781,New Delhi,no
2375,DivisionX,1793,Birmingham,no
2557,DivisionX,1793,Birmingham,no
3347,DivisionX,1793,Birmingham,no
2560,Operations,1796,New York,no
3157,Operations,1796,Birmingham,no
992,Operations,1796,Singapore,no
3144,DivisionX,1798,Singapore,no
1007,DivisionX,1798,Tokyo,no
1526,DivisionX,1798,Tokyo,no
2110,Technology,1804,Birmingham,no
581,Technology,1804,Birmingham,no
931,Technology,1804,Manila,no
2358,Technology,1804,Madrid,no
2279,Finance,1806,Birmingham,no
2599,Finance,1806,Birmingham,no
1607,Finance,1819,Singapore,no
760,Finance,1819,Singapore,no
1979,DivisionX,1820,France,no
2443,DivisionX,1820,Birmingham,no
1319,DivisionX,1820,Birmingham,no
2171,Training,1829,Beijing,no
4,Training,1829,Shanghai,no
961,Training,1829,Beijing,no
2950,Training,1830,Mumbai,no
545,Training,1830,Mumbai,no
255,Training,1830,Mumbai,no
339,Training,1830,Mumbai,no
3196,DivisionY,1842,Birmingham,no
2049,DivisionY,1842,Birmingham,no
2868,DivisionY,1842,Birmingham,no
2275,DivisionY,1847,Birmingham,no
2555,DivisionY,1847,New York,no
124,DivisionY,1847,Birmingham,no
1570,DivisionY,1847,Birmingham,no
324,DivisionX,1849,Jakarta,no
2756,DivisionX,1849,Jakarta,no
275,DivisionX,1849,Jakarta,no
1919,DivisionX,1849,Jakarta,no
2264,DivisionX,1849,Jakarta,no
2262,DivisionX,1849,Jakarta,no
1633,DivisionX,1849,Jakarta,no
2800,Training,1859,New York,no
1624,Training,1859,New York,no
1964,Training,1859,New York,no
1080,Training,1859,New York,no
937,Training,1868,Hyderabad,no
2373,Training,1868,Bengaluru,no
1575,Training,1868,Chennai,no
336,Training,1868,Hyderabad,no
3289,Training,1868,Chennai,no
1975,Training,1868,Chennai,no
1930,Training,1868,Hyderabad,no
870,Training,1868,Chennai,no
53,Training,1868,Hyderabad,no
3042,Training,1868,Chennai,no
2554,Training,1868,Chennai,no
1949,Technology,1892,Manila,no
2855,Technology,1892,Manila,no
865,Technology,1892,Manila,no
2938,Technology,1892,Manila,no
2892,Training,1902,New Delhi,no
3065,DivisionX,1903,New York,no
2674,Operations,1908,Birmingham,no
2408,Finance,1908,Birmingham,no
2435,Operations,1908,Birmingham,no
1170,Operations,1908,Birmingham,no
2753,Finance,1908,Birmingham,no
1287,DivisionY,1912,India Operations Centre,no
2596,DivisionZ,1913,Manila,no
59,Technology,1913,Manila,no
1763,DivisionZ,1913,Manila,no
2881,Technology,1913,Manila,no
1131,DivisionZ,1913,Manila,no
782,Technology,1913,Manila,no
1027,Technology,1913,Manila,no
1283,Technology,1913,Manila,no
3176,DivisionZ,1913,Manila,no
2712,Technology,1913,Manila,no
1109,Technology,1913,Manila,no
207,Technology,1913,Manila,no
2506,DivisionZ,1913,Manila,no
2717,DivisionZ,1913,Manila,no
69,DivisionZ,1913,Manila,no
2470,DivisionZ,1913,Manila,no
3246,DivisionZ,1913,Manila,no
634,DivisionZ,1913,Manila,no
2450,DivisionZ,1913,Manila,no
494,DivisionZ,1913,Manila,no
2116,DivisionZ,1913,Manila,no
1226,DivisionZ,1913,Manila,no
1791,DivisionZ,1913,Manila,no
3275,Customer Services,1916,Birmingham,no
2923,Customer Services,1916,Birmingham,no
2867,Customer Services,1916,Birmingham,no
3004,Legal,1925,Birmingham,no
1816,Legal,1925,Birmingham,no
1891,Legal,1925,Birmingham,no
2553,Legal,1925,Birmingham,no
3330,Legal,1925,Birmingham,no
2763,Legal,1925,Birmingham,no
1305,Legal,1925,Birmingham,no
2132,Legal,1925,Birmingham,no
730,Legal,1925,Birmingham,no
3214,Technology,1926,Manila,no
3264,Technology,1926,Manila,no
890,Technology,1926,Manila,no
288,Technology,1926,Manila,no
3021,Technology,1926,Manila,no
1760,Technology,1926,Manila,no
1341,Facilities,1927,New Delhi,no
3311,Operations,1927,New Delhi,no
1099,Facilities,1927,New Delhi,no
1500,Facilities,1927,New Delhi,no
2094,Facilities,1927,New Delhi,no
1603,Facilities,1927,New Delhi,no
3190,Operations,1927,New Delhi,no
362,Finance,1927,New Delhi,no
2383,DivisionX,1928,Birmingham,no
181,DivisionX,1928,Birmingham,no
3039,DivisionX,1928,Birmingham,no
2234,DivisionX,1929,Sao Paulo,no
1651,DivisionX,1929,Sao Paulo,no
826,DivisionX,1929,Sao Paulo,no
2910,Training,1940,Birmingham,no
722,Training,1940,Birmingham,no
483,Training,1940,Birmingham,no
418,Technology,1949,Manila,no
2230,Technology,1949,Manila,no
3029,Technology,1949,Manila,no
1544,Technology,1949,Manila,no
3288,Technology,1949,Manila,no
1015,Technology,1949,Manila,no
1703,Technology,1949,Manila,no
271,Training,1949,Manila,no
266,Training,1949,Manila,no
1238,DivisionX,1950,India Operations Centre,no
2178,DivisionX,1950,Birmingham,no
3107,DivisionX,1950,Birmingham,no
1150,DivisionX,1950,Birmingham,no
2863,DivisionX,1953,Birmingham,no
2754,DivisionX,1953,Birmingham,no
1757,DivisionX,1953,Birmingham,no
1792,DivisionX,1953,Birmingham,no
1254,Technology,1956,Manila,no
3281,Technology,1956,Manila,no
446,DivisionX,1957,Dubai,no
3262,Training,1957,Dubai,no
2619,DivisionX,1957,Dubai,no
2466,Training,1957,Dubai,no
95,Training,1958,Port Melbourne,no
940,Training,1958,Port Melbourne,no
1050,Training,1958,Port Melbourne,no
2457,Training,1958,Port Melbourne,no
3135,Training,1958,Port Melbourne,no
267,DivisionX,1965,Birmingham,no
824,DivisionX,1965,Birmingham,no
410,Customer Services,1967,Manila,no
1585,Customer Services,1967,Manila,no
1086,Customer Services,1967,Manila,no
3276,Customer Services,1967,Manila,no
1296,Customer Services,1967,Manila,no
786,Customer Services,1967,Manila,no
736,Customer Services,1967,Manila,no
2058,Customer Services,1967,Manila,no
2999,Customer Services,1967,Manila,no
1647,DivisionY,1970,Birmingham,no
2533,DivisionY,1970,Birmingham,no
1580,DivisionY,1970,Birmingham,no
3238,DivisionY,1970,Birmingham,no
1210,DivisionY,1970,Birmingham,no
225,Training,1972,Birmingham,no
338,Training,1972,Birmingham,no
1994,Training,1972,Birmingham,no
1617,DivisionX,1973,Birmingham,no
2420,DivisionX,1973,Birmingham,no
579,DivisionY,1977,Birmingham,no
833,DivisionY,1978,Birmingham,no
1410,DivisionY,1978,Birmingham,no
617,Operations,1980,New Delhi,no
1948,Operations,1980,New Delhi,no
31,Operations,1980,New Delhi,no
2346,Technology,1983,Birmingham,no
3258,Technology,1983,Birmingham,no
3145,Technology,1983,Birmingham,no
156,Technology,1983,New York,no
746,Technology,1983,Birmingham,no
98,DivisionY,1989,Beijing,no
503,DivisionY,1993,Birmingham,no
1840,DivisionY,1993,Birmingham,no
861,Technology,2010,Manila,no
340,Technology,2010,Manila,no
2128,Technology,2010,Manila,no
1803,Technology,2010,Manila,no
3017,Technology,2010,Manila,no
1616,Technology,2010,Manila,no
951,Technology,2010,Manila,no
1738,Technology,2010,Manila,no
1894,Technology,2010,Manila,no
121,DivisionY,2017,Birmingham,no
2334,DivisionY,2017,Birmingham,no
1893,DivisionY,2017,Birmingham,no
2718,DivisionY,2017,Birmingham,no
2052,DivisionX,2020,New York,no
1158,Training,2023,New Delhi,no
3088,Training,2023,New Delhi,no
2656,Training,2023,New Delhi,no
3247,DivisionX,2024,Mexico City,no
1115,DivisionX,2024,Mexico City,no
3093,DivisionX,2024,Mexico City,no
3223,DivisionX,2024,Mexico City,no
3265,DivisionX,2024,Mexico City,no
3149,DivisionX,2024,Mexico City,no
2236,DivisionX,2024,Mexico City,no
3207,DivisionX,2024,Mexico City,no
1844,DivisionX,2024,Mexico City,no
2154,DivisionX,2024,Mexico City,no
1931,DivisionX,2024,Mexico City,no
3012,DivisionY,2026,Birmingham,no
1739,DivisionY,2026,Birmingham,no
500,DivisionY,2026,New York,no
1557,DivisionY,2026,Birmingham,no
2686,DivisionY,2026,New York,no
1225,DivisionY,2026,Mexico City,no
921,DivisionY,2026,New York,no
387,DivisionY,2026,Birmingham,no
1829,Training,2028,Beijing,no
3175,DivisionX,2028,Beijing,no
1635,DivisionX,2028,Beijing,no
1366,DivisionX,2028,Beijing,no
2176,DivisionX,2028,Hong Kong,no
568,DivisionX,2028,Hong Kong,no
1373,DivisionX,2028,Shanghai,no
907,DivisionX,2028,Beijing,no
2019,Technology,2034,Birmingham,yes
2972,Technology,2034,Birmingham,no
1034,DivisionX,2036,Mexico City,no
2473,DivisionX,2041,Sao Paulo,no
1811,DivisionX,2041,Sao Paulo,no
541,DivisionX,2041,Sao Paulo,no
1944,DivisionX,2041,Sao Paulo,no
310,DivisionY,2042,Birmingham,yes
1290,DivisionY,2042,Birmingham,no
813,DivisionY,2042,Birmingham,no
3126,DivisionY,2042,Birmingham,no
1345,DivisionY,2042,Birmingham,no
1179,DivisionX,2048,Birmingham,no
1149,DivisionX,2048,Madrid,no
697,DivisionX,2048,New York,no
1936,DivisionX,2048,Turin,no
316,DivisionX,2048,Madrid,no
133,DivisionX,2052,New York,no
2899,DivisionX,2052,New York,no
1524,DivisionX,2052,Birmingham,no
462,DivisionX,2052,Birmingham,no
1789,Training,2053,Chennai,no
238,Training,2053,New Delhi,no
2551,Training,2053,Mumbai,no
986,Training,2053,Bengaluru,no
1110,Training,2053,Hyderabad,no
32,DivisionX,2069,Hyderabad,no
2702,DivisionX,2069,New Delhi,no
1740,Technology,2070,Birmingham,no
1951,DivisionY,2072,Birmingham,no
2568,DivisionY,2072,Birmingham,no
2401,Facilities,2073,Birmingham,no
3056,Facilities,2073,Birmingham,no
3091,Facilities,2073,Birmingham,no
1349,Facilities,2073,Birmingham,no
2755,Facilities,2073,Birmingham,no
739,Facilities,2073,Birmingham,no
751,Facilities,2073,Birmingham,no
2431,Facilities,2073,Birmingham,no
1465,Facilities,2073,Birmingham,no
92,Facilities,2073,Birmingham,no
967,Facilities,2073,Birmingham,no
3069,DivisionY,2076,New York,yes
1977,DivisionY,2076,Birmingham,no
911,DivisionY,2076,Birmingham,yes
1579,DivisionY,2076,Birmingham,no
2079,DivisionY,2076,New York,no
2143,DivisionY,2076,Birmingham,no
944,Technology,2077,Manila,no
1836,Technology,2077,Manila,no
2563,Technology,2077,Manila,no
2086,Technology,2077,Manila,no
2984,Technology,2077,Manila,no
484,Technology,2077,Manila,no
2388,Technology,2077,Manila,no
2247,Technology,2077,Manila,no
2572,Technology,2082,Manila,no
1551,Technology,2082,Manila,no
2194,Technology,2082,Manila,no
1406,Technology,2082,Manila,no
1458,Technology,2082,Manila,no
2060,Technology,2082,Manila,no
1436,Technology,2082,Manila,no
1981,Technology,2084,Birmingham,no
2805,Technology,2084,New Delhi,no
373,Technology,2084,India Operations Centre,no
141,Technology,2084,New Delhi,no
2993,Technology,2084,New Delhi,no
2751,Technology,2084,New Delhi,no
1203,Technology,2084,New Delhi,no
718,Technology,2084,New Delhi,no
2914,Technology,2084,Birmingham,no
118,Technology,2084,New Delhi,no
732,Technology,2084,New Delhi,no
1601,Training,2091,Birmingham,no
2117,Training,2091,Birmingham,no
1566,Training,2091,Birmingham,no
1802,Finance,2092,Manila,no
983,Finance,2092,Manila,no
2537,Technology,2093,Manila,no
165,Technology,2093,Manila,no
2352,DivisionX,2098,New York,no
1416,DivisionX,2098,Birmingham,no
548,Finance,2103,Birmingham,no
2819,Finance,2103,Birmingham,no
1437,Finance,2103,Birmingham,no
2283,Technology,2103,Birmingham,no
2920,Operations,2103,Birmingham,no
528,Finance,2103,Singapore,no
1286,Operations,2103,Birmingham,no
1298,Operations,2103,Birmingham,no
184,Customer Services,2103,Birmingham,no
15,Change Management,2103,New York,no
1652,Technology,2110,Birmingham,no
313,DivisionX,2110,New Delhi,no
644,DivisionY,2115,Birmingham,no
3295,DivisionY,2115,Birmingham,no
3095,DivisionY,2115,Birmingham,no
2531,Training,2117,Birmingham,no
28,Training,2117,Birmingham,no
1363,DivisionY,2120,Birmingham,no
2512,DivisionY,2120,Birmingham,no
691,DivisionY,2120,Birmingham,yes
463,DivisionY,2120,Birmingham,no
3148,DivisionY,2120,Birmingham,no
699,DivisionY,2120,Birmingham,no
1123,Technology,2122,Birmingham,no
1644,DivisionX,2124,Birmingham,no
210,DivisionX,2124,Birmingham,no
1094,DivisionX,2124,Birmingham,no
3068,DivisionX,2124,Birmingham,no
1325,DivisionX,2124,Birmingham,no
683,DivisionX,2124,Madrid,no
2895,DivisionX,2124,Birmingham,no
1041,DivisionX,2124,Birmingham,no
925,DivisionX,2124,Birmingham,yes
2943,DivisionY,2130,Birmingham,no
533,DivisionY,2130,Birmingham,no
2137,DivisionY,2130,Birmingham,no
1637,Customer Services,2144,Madrid,no
3055,DivisionX,2144,Madrid,no
1898,DivisionX,2148,Birmingham,no
3198,DivisionX,2148,Birmingham,no
2249,DivisionX,2148,Birmingham,no
1002,DivisionX,2148,Birmingham,no
243,DivisionX,2148,Birmingham,no
1952,DivisionX,2148,Birmingham,no
2624,DivisionX,2148,Birmingham,no
1276,DivisionX,2148,Birmingham,no
637,DivisionY,2155,New York,no
3260,DivisionY,2155,New York,no
36,DivisionY,2155,New York,no
2571,HR,2160,Manila,no
1669,HR,2160,Manila,no
402,HR,2160,Manila,no
3010,HR,2160,Manila,no
1582,HR,2160,Manila,no
269,DivisionY,2164,Bengaluru,no
1232,DivisionY,2164,Hyderabad,no
607,Training,2165,Cape Town,no
2937,Training,2165,Cape Town,no
2699,Training,2165,Cape Town,no
2213,Training,2165,Cape Town,no
1656,Training,2165,Cape Town,no
2441,Training,2166,Birmingham,no
3066,Training,2166,Birmingham,no
522,DivisionX,2168,New York,yes
608,DivisionX,2168,New York,no
2416,DivisionX,2168,New York,no
1859,Training,2168,New York,no
2787,DivisionX,2168,New York,no
1047,Communications,2172,Birmingham,no
2667,Communications,2172,Birmingham,no
349,DivisionX,2176,Guangzhou,no
578,DivisionX,2176,Guangzhou,no
749,DivisionX,2176,Guangzhou,no
407,DivisionX,2176,Hong Kong,no
1828,DivisionX,2176,Guangzhou,no
3305,DivisionX,2176,Beijing,no
546,Finance,2177,Birmingham,no
1684,Finance,2177,Birmingham,no
693,DivisionX,2180,Madrid,no
2975,DivisionY,2184,Birmingham,no
3134,DivisionX,2187,Hyderabad,no
108,DivisionX,2187,New Delhi,no
1536,DivisionX,2187,Hyderabad,no
345,DivisionX,2187,New Delhi,no
769,DivisionX,2187,Mumbai,no
2935,DivisionX,2187,New Delhi,no
1187,DivisionX,2187,Bengaluru,no
1032,DivisionX,2187,New Delhi,no
361,Technology,2193,Birmingham,no
2848,Technology,2193,Birmingham,no
2832,Technology,2193,Birmingham,no
2835,Technology,2193,Birmingham,no
2125,Training,2196,Port Melbourne,no
415,Training,2196,Port Melbourne,no
994,Training,2196,Port Melbourne,no
3326,DivisionY,2201,New Delhi,no
956,DivisionY,2201,New Delhi,no
1160,DivisionY,2201,New Delhi,no
1870,DivisionY,2210,Birmingham,no
1993,DivisionY,2211,Birmingham,no
3062,DivisionX,2212,Lima,no
1023,DivisionX,2212,Lima,no
3212,DivisionX,2212,Lima,no
2627,DivisionX,2212,Lima,no
1717,DivisionX,2212,Lima,no
409,Training,2213,Cape Town,no
1547,Training,2213,Cape Town,no
1159,Training,2213,Cape Town,no
1033,Training,2213,Gauteng,no
1831,Training,2213,Cape Town,no
257,Training,2213,Cape Town,no
1516,Training,2213,Gauteng,no
3016,Technology,2216,Manila,no
1728,Technology,2216,Manila,no
1605,Technology,2216,Manila,no
2696,Technology,2216,Manila,no
849,Technology,2216,Manila,no
3052,Technology,2216,Manila,no
964,Technology,2216,Manila,no
2809,DivisionX,2224,Sydney,no
2782,Training,2228,Birmingham,no
2979,Training,2228,Birmingham,no
441,Training,2228,Birmingham,no
552,Training,2228,Birmingham,no
2270,Training,2228,Birmingham,no
509,Training,2228,Pakistan,no
1005,Training,2228,Birmingham,no
772,DivisionY,2238,Cape Town,no
189,DivisionX,2240,Birmingham,no
305,DivisionX,2240,Birmingham,no
1,DivisionX,2245,Birmingham,no
2797,DivisionX,2251,Mexico City,no
551,DivisionY,2255,New York,no
1205,DivisionY,2255,New York,no
2248,DivisionY,2255,Birmingham,no
1386,DivisionY,2255,Birmingham,no
2095,DivisionY,2255,Birmingham,no
970,Training,2256,Birmingham,no
2400,Training,2256,Birmingham,no
928,DivisionX,2259,Birmingham,no
1720,DivisionX,2259,Birmingham,no
2898,Customer Services,2260,Port Melbourne,no
1231,Operations,2260,Port Melbourne,no
1626,DivisionY,2263,Birmingham,no
86,DivisionY,2263,Birmingham,no
233,DivisionY,2263,India Operations Centre,no
30,DivisionY,2263,India Operations Centre,no
1499,DivisionY,2263,Birmingham,no
1299,DivisionY,2263,India Operations Centre,no
440,DivisionY,2263,Birmingham,no
2289,Training,2270,Birmingham,no
1712,Training,2270,Birmingham,yes
2739,Training,2270,Birmingham,no
935,Training,2270,Birmingham,no
1157,Training,2270,Birmingham,yes
1224,Training,2270,Birmingham,no
33,DivisionY,2278,New York,no
1889,Technology,2283,Birmingham,no
1775,Training,2298,Birmingham,no
1744,Training,2298,Birmingham,no
642,Training,2298,Birmingham,no
1369,Training,2298,Birmingham,no
2256,Training,2298,Birmingham,no
1350,Training,2298,Birmingham,no
1754,Training,2298,Birmingham,no
419,DivisionX,2299,Birmingham,no
1950,DivisionX,2299,Birmingham,no
629,DivisionX,2299,Madrid,no
2908,DivisionX,2299,Birmingham,no
3354,Finance,2304,Madrid,no
2658,Facilities,2310,New York,no
300,Facilities,2310,New York,no
232,Facilities,2310,New York,no
858,DivisionY,2312,Birmingham,no
3159,DivisionY,2312,Birmingham,no
542,DivisionY,2312,Birmingham,no
3181,DivisionY,2312,Birmingham,no
2317,DivisionY,2312,Birmingham,no
2387,DivisionY,2312,Birmingham,no
222,DivisionY,2312,Birmingham,no
2807,DivisionX,2315,Quito,no
1081,DivisionX,2315,Quito,no
1385,Training,2321,New Delhi,no
2069,Training,2321,New Delhi,no
2278,DivisionY,2323,New York,no
968,DivisionY,2323,Birmingham,no
1992,DivisionY,2323,Birmingham,no
1673,DivisionY,2323,Birmingham,no
2769,DivisionY,2323,Birmingham,no
2440,DivisionY,2323,Singapore,no
1592,DivisionX,2335,Birmingham,no
1407,DivisionX,2335,Birmingham,no
3256,Technology,2336,Birmingham,no
2122,Technology,2336,Birmingham,no
495,Technology,2336,Birmingham,no
3309,Technology,2336,Birmingham,no
2918,Technology,2336,Birmingham,no
1000,DivisionY,2340,Athens,no
3117,DivisionY,2348,New York,no
187,DivisionY,2356,Birmingham,no
2439,DivisionX,2357,Birmingham,no
1279,DivisionY,2360,New York,no
991,DivisionY,2360,Birmingham,no
390,DivisionY,2360,Birmingham,no
1263,DivisionY,2360,Birmingham,yes
2120,DivisionY,2360,Birmingham,no
3109,DivisionY,2360,New York,no
917,DivisionY,2360,New York,no
351,DivisionY,2360,Birmingham,no
2670,DivisionY,2360,Port Melbourne,no
1129,DivisionY,2360,New York,no
857,DivisionY,2360,New Delhi,no
2446,DivisionY,2360,Beijing,no
1068,DivisionX,2363,Birmingham,no
3,DivisionX,2363,Birmingham,no
592,DivisionX,2363,Birmingham,no
1765,DivisionX,2363,Birmingham,no
447,DivisionX,2363,Birmingham,no
2477,DivisionY,2380,Birmingham,no
2017,DivisionY,2380,Birmingham,no
646,DivisionY,2380,Birmingham,no
595,DivisionY,2380,Birmingham,no
3352,Technology,2382,Birmingham,no
1923,Technology,2382,Birmingham,no
2778,Technology,2382,Manila,no
2912,Technology,2382,Manila,no
1180,Technology,2382,Birmingham,no
534,Technology,2382,Birmingham,no
2922,DivisionX,2385,Birmingham,no
429,DivisionX,2385,Madrid,no
754,DivisionX,2386,Istanbul,no
841,HR,2389,New York,no
1204,HR,2389,New York,no
975,Training,2390,Cape Town,no
2639,Training,2390,Cape Town,no
1932,Training,2390,Cape Town,no
797,Training,2390,Cape Town,no
3257,Training,2396,New Delhi,no
3189,Training,2396,New Delhi,no
1132,Training,2396,New Delhi,no
835,Training,2396,New Delhi,no
1144,DivisionX,2398,Mexico City,no
2417,DivisionX,2398,Mexico City,no
2526,DivisionX,2398,Mexico City,no
3142,Technology,2410,Manila,no
2764,Technology,2410,Manila,no
2611,Technology,2413,Manila,no
602,Technology,2413,Manila,no
1913,DivisionZ,2413,Manila,no
1576,Technology,2413,Manila,no
1537,DivisionX,2416,New York,no
2659,DivisionX,2416,New York,no
796,DivisionX,2416,New York,no
1715,DivisionX,2416,New York,no
381,DivisionX,2416,New York,no
1958,Training,2418,Port Melbourne,no
512,DivisionY,2418,Port Melbourne,no
2861,Training,2418,Port Melbourne,no
1448,Training,2418,Port Melbourne,no
596,Training,2418,Port Melbourne,no
2982,Customer Services,2419,Manila,no
2558,Customer Services,2419,Manila,no
125,Customer Services,2419,Manila,no
1459,Customer Services,2419,Manila,no
3329,Customer Services,2419,Manila,no
404,Customer Services,2419,Manila,no
876,Customer Services,2419,Manila,no
1540,Customer Services,2419,Manila,no
2183,Customer Services,2419,Manila,no
618,Customer Services,2419,Manila,no
82,DivisionY,2422,New York,no
1593,DivisionY,2422,New York,no
756,DivisionY,2422,Birmingham,no
2927,DivisionY,2422,Birmingham,no
2931,DivisionY,2422,Athens,no
1120,DivisionY,2422,Birmingham,no
368,DivisionY,2422,Birmingham,no
1261,DivisionY,2422,New York,no
976,DivisionY,2446,Beijing,no
1989,DivisionY,2446,Beijing,no
1480,DivisionY,2446,Tokyo,no
318,DivisionY,2446,Beijing,no
1087,DivisionY,2446,Taiwan,no
2968,DivisionY,2446,Beijing,no
1370,DivisionY,2446,Singapore,no
3112,DivisionY,2446,Seoul,no
1747,DivisionY,2446,Shanghai,no
2119,Technology,2455,Birmingham,yes
105,Technology,2455,Birmingham,no
2034,Technology,2455,Birmingham,no
932,Technology,2455,Manila,no
1924,Technology,2455,Birmingham,no
2820,Technology,2455,Birmingham,no
1251,Technology,2455,Birmingham,no
223,Technology,2455,Birmingham,no
2532,Technology,2455,Birmingham,yes
3008,Technology,2458,Manila,no
67,Training,2466,Qatar,no
896,DivisionX,2466,Dubai,no
2987,DivisionX,2466,Dubai,no
1514,Training,2466,Egypt,no
297,DivisionX,2466,Saudi Arabia,no
565,DivisionX,2466,Saudi Arabia,no
1529,Training,2466,Dubai,no
3241,DivisionX,2469,Quito,no
242,DivisionX,2469,Quito,no
2893,Technology,2471,Manila,no
804,Technology,2471,Manila,no
1227,Technology,2471,Manila,no
687,Technology,2471,Manila,no
2853,Technology,2471,Manila,no
1216,Technology,2471,Manila,no
2197,DivisionY,2477,Birmingham,no
1734,DivisionY,2477,Birmingham,no
3348,DivisionY,2477,Birmingham,no
1011,DivisionX,2481,Rio de Janeiro,no
1903,DivisionX,2484,New York,no
1614,Technology,2488,Manila,no
2382,Technology,2488,Birmingham,no
226,Technology,2488,Manila,no
337,Technology,2488,Birmingham,no
2138,Operations,2490,New Delhi,no
1307,Customer Services,2490,New Delhi,no
2257,Customer Services,2490,New Delhi,no
1773,DivisionY,2507,New Delhi,no
3231,DivisionY,2507,New Delhi,no
2129,DivisionY,2507,New Delhi,no
142,DivisionY,2507,New Delhi,no
2368,DivisionY,2507,New Delhi,no
230,DivisionY,2511,Kolkata,no
2929,DivisionY,2511,Kolkata,no
1679,DivisionY,2512,New York,no
46,DivisionY,2513,Birmingham,no
1303,DivisionY,2513,New York,no
2941,DivisionY,2513,Birmingham,no
1705,Technology,2516,Birmingham,no
2305,Finance,2520,Birmingham,no
2775,Finance,2520,Birmingham,no
2258,Technology,2521,Manila,no
605,Technology,2521,Manila,no
862,Technology,2521,Manila,no
2228,Training,2527,Birmingham,no
2165,Training,2527,Cape Town,no
1085,Training,2527,Port Melbourne,no
929,Training,2527,New Delhi,no
1316,Training,2527,Birmingham,no
1126,Training,2527,Birmingham,no
2762,Training,2527,Birmingham,no
1360,DivisionY,2528,Beijing,no
1983,Technology,2535,Birmingham,no
1884,Technology,2535,Birmingham,no
537,Technology,2535,Birmingham,no
1020,Technology,2535,Birmingham,no
139,Technology,2535,Birmingham,no
320,Technology,2535,Birmingham,no
364,Technology,2535,Manila,no
1761,Technology,2535,Birmingham,no
